"section","preset","metric","value","unit","calls"
"summary","minimal","wall_elapsed_mean_s",0.0643333333333333,"s",NA
"summary","minimal","wall_elapsed_sd_s",0.00230940107675847,"s",NA
"summary","minimal","burnin",200,"iter",NA
"summary","minimal","samples_per_chain",200,"iter",NA
"summary","minimal","seed",42,"seed",NA
"summary","minimal","reps",3,"count",NA
"meta","minimal","git_sha",NA,"7665ac8",NA
"profiler","minimal","MCMC::sample",32.617909,"ms_total",200
"profiler","minimal","Chain::updates (sample)",32.571126,"ms_total",200
"profiler","minimal","MCMC::burnin",29.921674,"ms_total",200
"profiler","minimal","Chain::updates (burnin)",29.872076,"ms_total",200
"profiler","minimal","Chain::update_p",23.493546,"ms_total",400
"profiler","minimal","Chain::recalculate_transmission_for_sample",20.812308,"ms_total",2965
"profiler","minimal","Chain::update_p::recalc_transmission",19.334866,"ms_total",3600
"profiler","minimal","Chain::pam_vec_fast_low_k_inline",16.822241,"ms_total",18942
"profiler","minimal","Chain::update_samples",13.536547,"ms_total",400
"profiler","minimal","Chain::sample_tx::pam_groups",9.328348,"ms_total",7374
"profiler","minimal","Chain::update_p::pam_groups",8.713116,"ms_total",3600
"profiler","minimal","Chain::update_m",7.909545,"ms_total",400
"profiler","minimal","Chain::update_eff_coi",7.409209,"ms_total",400
"profiler","minimal","Chain::update_r",6.794675,"ms_total",400
"profiler","minimal","Chain::update_r::recalc_transmission",6.313216,"ms_total",1600
"profiler","minimal","Chain::calculate_transmission_likelihood_after_r_change",5.571351,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_update",5.191101,"ms_total",4800
"profiler","minimal","Chain::calc_transmission_process::r_inc",4.772725,"ms_total",4776
"profiler","minimal","Chain::update_eps_neg",1.07763,"ms_total",400
"profiler","minimal","Chain::update_eps_pos",1.012157,"ms_total",400
"profiler","minimal","Chain::calculate_observation_likelihood",0.511464,"ms_total",18435
"profiler","minimal","Chain::calculate_relatedness_likelihood",0.342859,"ms_total",3414
"profiler","minimal","Chain::calculate_eps_neg_likelihood",0.327658,"ms_total",2718
"profiler","minimal","Chain::calculate_eps_pos_likelihood",0.291791,"ms_total",2700
